name, latitude, longitude, elevation, time, comment, symbol, description
L05, -45.487218, 167.169615, 0.0, 2021-06-24 03:04:20+00:00
L06, -45.487412, 167.169711, 0.0, 2021-06-24 03:04:20+00:00
L07, -45.487658, 167.169762, 0.0, 2021-06-24 03:04:20+00:00
L08, -45.487754, 167.169534, 0.0, 2021-06-24 03:04:20+00:00
L09, -45.48811, 167.169638, 0.0, 2021-06-24 03:04:20+00:00
L10, -45.488382, 167.169495, 0.0, 2021-06-24 03:04:20+00:00
L11, -45.488587, 167.169461, 0.0, 2021-06-24 03:04:20+00:00
L12, -45.488786, 167.16912, 0.0, 2021-06-24 03:04:20+00:00
L13, -45.488967, 167.168782, 0.0, 2021-06-24 03:04:20+00:00
L14, -45.489153, 167.168558, 0.0, 2021-06-24 03:04:20+00:00
L15, -45.489261, 167.168201, 0.0, 2021-06-24 03:04:20+00:00
L16, -45.489284, 167.167776, 0.0, 2021-06-24 03:04:20+00:00
L17, -45.489132, 167.167446, 0.0, 2021-06-24 03:04:20+00:00
L18, -45.489245, 167.167012, 0.0, 2021-06-24 03:04:20+00:00
L19, -45.489081, 167.166441, 0.0, 2021-06-24 03:04:20+00:00
L20, -45.489503, 167.166064, 0.0, 2021-06-24 03:04:20+00:00
L21, -45.489674, 167.165726, 0.0, 2021-06-24 03:04:20+00:00
L22, -45.489612, 167.165387, 0.0, 2021-06-24 03:04:20+00:00
L23, -45.489478, 167.164889, 0.0, 2021-06-24 03:04:20+00:00
L24, -45.489427, 167.164242, 0.0, 2021-06-24 03:04:20+00:00
L25, -45.489641, 167.164015, 0.0, 2021-06-24 03:04:20+00:00
L26, -45.490072, 167.163829, 0.0, 2021-06-24 03:04:20+00:00
L27, -45.490752, 167.163925, 0.0, 2021-06-24 03:04:20+00:00
L28, -45.49113, 167.163566, 0.0, 2021-06-24 03:04:20+00:00
L29, -45.491256, 167.163566, 0.0, 2021-06-24 03:04:20+00:00
L30, -45.49138, 167.163361, 0.0, 2021-06-24 03:04:20+00:00
L31, -45.490784, 167.162092, 0.0, 2021-06-24 03:04:20+00:00
L32, -45.490917, 167.161707, 0.0, 2021-06-24 03:04:20+00:00
L33, -45.490903, 167.161247, 0.0, 2021-06-24 03:04:20+00:00
L34, -45.490903, 167.160723, 0.0, 2021-06-24 03:04:20+00:00
L35, -45.490992, 167.160176, 0.0, 2021-06-24 03:04:20+00:00
ODS01, -45.485598, 167.175261, 0.0, 2021-06-24 03:10:24+00:00
ODS02, -45.484038, 167.174667, 0.0, 2021-06-24 03:10:23+00:00
ODS03, -45.483017, 167.173198, 0.0, 2021-06-24 03:10:23+00:00
ODS04, -45.482218, 167.172539, 0.0, 2021-06-24 03:10:24+00:00
ODS05, -45.481428, 167.171162, 0.0, 2021-06-24 03:10:23+00:00
ODS06, -45.479876, 167.170734, 0.0, 2021-06-24 03:10:23+00:00
ODS07, -45.478506, 167.169481, 0.0, 2021-06-24 03:10:24+00:00
ODS08, -45.477119, 167.168946, 0.0, 2021-06-24 03:10:23+00:00
ODS09, -45.477037, 167.166818, 0.0, 2021-06-24 03:10:23+00:00
ODS10, -45.476103, 167.168962, 0.0, 2021-07-02 21:37:23+00:00
ODS11, -45.473988, 167.166865, 0.0, 2021-06-24 03:10:24+00:00
TR01, -45.475305, 167.168507, 0.0, 2021-07-02 21:54:34+00:00
TR02, -45.473239, 167.166123, 0.0, 2021-07-02 22:07:47+00:00
TR03, -45.47212, 167.165369, 0.0, 2021-07-02 22:12:30+00:00
TR04, -45.471093, 167.163236, 0.0, 2021-06-24 03:10:24+00:00
TR04, -45.466249, 167.163764, 0.0, 2021-07-02 22:29:34+00:00
Unnamed, -45.461828, 167.151992, 0.0, 2021-07-03 01:08:18+00:00
Unnamed, -45.461828, 167.151992, 0.0, 2021-07-03 01:08:35+00:00
WR01, -45.464368, 167.156219, 0.0, 2021-06-24 03:10:23+00:00
WR02, -45.464553, 167.158067, 0.0, 2021-06-24 03:10:23+00:00
WR03, -45.466658, 167.158732, 0.0, 2021-06-24 03:10:23+00:00
WR04, -45.468127, 167.159296, 0.0, 2021-06-24 03:10:24+00:00
WR05, -45.469628, 167.160484, 0.0, 2021-06-24 03:10:23+00:00
WR05A GRAV PIT TRAP, -45.471014, 167.161185, 0.0, 2021-06-24 03:10:23+00:00
WR06, -45.471606, 167.162198, 0.0, 2021-06-24 03:10:24+00:00
WR07, -45.473501, 167.162283, 0.0, 2021-06-24 03:10:23+00:00
WR08, -45.475188, 167.16271, 0.0, 2021-06-24 03:10:23+00:00
WR09, -45.477253, 167.163468, 0.0, 2021-06-24 03:10:24+00:00
WR10, -45.477792, 167.166087, 0.0, 2021-06-24 03:10:23+00:00
WR11, -45.47894, 167.168284, 0.0, 2021-06-24 03:10:24+00:00
WR12, -45.480789, 167.169232, 0.0, 2021-06-24 03:10:24+00:00
WR13, -45.482198, 167.170378, 0.0, 2021-06-24 03:10:23+00:00
WR14, -45.484084, 167.169415, 0.0, 2021-06-24 03:10:23+00:00
WR15, -45.485724, 167.168913, 0.0, 2021-06-24 03:10:24+00:00
WR16, -45.484536, 167.171211, 0.0, 2021-06-24 03:10:23+00:00
WR17, -45.485151, 167.1718, 0.0, 2021-06-24 03:10:24+00:00
WR18, -45.486404, 167.169713, 0.0, 2021-06-24 03:10:23+00:00
WR19, -45.486202, 167.172101, 0.0, 2021-06-24 03:10:23+00:00
WR20, -45.485972, 167.174646, 0.0, 2021-06-24 03:10:23+00:00
WR21, -45.485141, 167.177048, 0.0, 2021-06-24 03:10:23+00:00
WR22, -45.485386, 167.177266, 0.0, 2021-06-24 03:10:23+00:00
WR23, -45.487502, 167.178148, 0.0, 2021-06-24 03:10:24+00:00
