geometry,Area,Line,Tag No,Trap 1,Trap 2,Date Checked,Baited With,Baited On,Status,Record Comment,Comment,User ID,Trap No,Trap Type
"X: 1142634.6952, Y: 4949226.0725, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA19,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,119.1,A24
"X: 1142624.3, Y: 4949182, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR20,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,Need lid screw,Stan Sally Gav,120,DOC 200 Single
"X: 1142625.4348, Y: 4949183.7391, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA20,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,120.1,A24
"X: 1142630.4, Y: 4949127.9, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR21,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,121,DOC 200 Single
"X: 1142633.3723, Y: 4949133.4682, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA21,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,121.1,A24
"X: 1142640.5, Y: 4949092.8, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR22,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,Need lid screw,Stan Sally Gav,122,DOC 200 Single
"X: 1142638.664, Y: 4949089.8119, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA22,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,122.1,A24
"X: 1142650.5, Y: 4949042.7, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR23,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,Need lid screw,Stan Sally Gav,123,DOC 200 Single
"X: 1142653.2161, Y: 4949038.218, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA23,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,123.1,A24
"X: 1142650.6, Y: 4948977.6, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR24,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,Need lid screw,Stan Sally Gav,124,DOC 200 Single
"X: 1142647.9244, Y: 4948978.6866, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA24,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,124.1,A24
"X: 1142659.7, Y: 4948932.5, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR25,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,Need lid screw,Stan Sally Gav,125,DOC 200 Single
"X: 1142659.8307, Y: 4948932.3845, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA25,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,125.1,A24
"X: 1142684.8, Y: 4948907.4, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR26,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,126,DOC 200 Single
"X: 1142680.9974, Y: 4948908.5719, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA26,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,126.1,A24
"X: 1142719.9, Y: 4948872.4, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR27,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,127,DOC 200 Single
"X: 1142720.685, Y: 4948871.5302, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA27,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,127.1,A24
"X: 1142785.1, Y: 4948837.4, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR28,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,128,DOC 200 Single
"X: 1142785.508, Y: 4948838.4572, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA28,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,128.1,A24
"X: 1142840.3, Y: 4948807.4, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR29,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,129,DOC 200 Single
"X: 1142839.7477, Y: 4948808.03, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA29,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,129.1,A24
"X: 1142875.3, Y: 4948836.6, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCR30,Still Set,N/A,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,130,DOC 200 Single
"X: 1142876.7894, Y: 4948841.103, Z: NaN",DeepCove_WilmotPass,Deep Cove,DCRA30,0,N/A,2021-07-03T00:00:00.0000000,Autolure and Gas,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,130.1,A24
"X: 1143170, Y: 4948827.9, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR01,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,1,DOC 150 Double
"X: 1143315.3, Y: 4948817.1, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR02,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,2,DOC 150 Double
"X: 1143384.8, Y: 4948587.7, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR03,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,3,DOC 150 Double
"X: 1143440.1, Y: 4948427.4, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR04,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,4,DOC 150 Double
"X: 1143545.6, Y: 4948267.2, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR05,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,5,DOC 150 Double
"X: 1143611.2, Y: 4948117.5, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR05A GRAV PIT TRAP,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,5.5,DOC 150 Double
"X: 1143695.2, Y: 4948058, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR06,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,6,DOC 150 Double
"X: 1143718, Y: 4947847.2, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR07,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,7,DOC 150 Double
"X: 1143764.9, Y: 4947662.2, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR08,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,Needs new marker,Stan Sally Gav,8,DOC 150 Double
"X: 1143840.4, Y: 4947437.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR09,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,9,DOC 150 Double
"X: 1144049.9, Y: 4947393, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR10,Stoat,Stoat,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,10,DOC 150 Double
"X: 1144230.5, Y: 4947278, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR11,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,11,DOC 150 Double
"X: 1144319.9, Y: 4947077.7, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR12,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,12,DOC 150 Double
"X: 1144420.4, Y: 4946927.5, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR13,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,13,DOC 150 Double
"X: 1144360.5, Y: 4946712.9, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR14,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,14,DOC 150 Double
"X: 1144334.7, Y: 4946527.5, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR15,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,15,DOC 150 Double
"X: 1144504.9, Y: 4946673, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR16,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,16,DOC 150 Double
"X: 1144555.1, Y: 4946608, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR17,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,17,DOC 150 Double
"X: 1144402.2, Y: 4946457, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR18,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,18,DOC 150 Double
"X: 1144587.8, Y: 4946492.9, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR19,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,19,DOC 150 Double
"X: 1144784.7, Y: 4946532.1, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR20,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,20,DOC 150 Double
"X: 1144965.5, Y: 4946638.1, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR21,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,21,DOC 150 Double
"X: 1144985, Y: 4946612.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR22,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,22,DOC 150 Double
"X: 1145070.6, Y: 4946382.2, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WR23,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,23,DOC 150 Double
"X: 1144829.7, Y: 4946577.3, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS01,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,101,DOC 150 Double
"X: 1144770.4, Y: 4946747.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS02,Stoat,Stoat,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,102,DOC 150 Double
"X: 1144648, Y: 4946852.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS03,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,103,DOC 150 Double
"X: 1144589.7, Y: 4946937.7, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS04,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,104,DOC 150 Double
"X: 1144475.4, Y: 4947017.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS05,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,105,DOC 150 Double
"X: 1144430, Y: 4947187.1, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS06,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,106,DOC 150 Double
"X: 1144320.6, Y: 4947332.2, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS07,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,107,DOC 150 Double
"X: 1144267.3, Y: 4947483.5, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS08,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,108,DOC 150 Double
"X: 1144100.9, Y: 4947480.3, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS09,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,109,DOC 150 Double
"X: 1144029.3, Y: 4947821.9, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS11,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,111,DOC 150 Double
"X: 1143914.7, Y: 4948022.2, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,ODS12,Stoat,Stoat,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,112,DOC 150 Double
"X: 1143772.7, Y: 4948121, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,TR01,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,121,DOC 150 Double
"X: 1144079.5026, Y: 4947819.5614, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,TR02,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,122,DOC 150 Double
"X: 1144227.6696, Y: 4947668.7486, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,TR03,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,123,DOC 150 Double
"X: 1144265.2, Y: 4947591.5, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,TR04,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,124,DOC 150 Double
"X: 1143785, Y: 4948300, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,TR05,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Closed,,Removed some time between March 2014 and December 2014,Stan Sally Gav,125,DOC 150 Double
"X: 1143730, Y: 4948395, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,TR06,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Closed,,Removed some time between March 2014 and December 2014,Stan Sally Gav,126,DOC 150 Double
"X: 1143923.3982, Y: 4948395.0313, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF01,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,201,DOC 150 Double
"X: 1143824.1792, Y: 4948532.6149, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF02,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,202,DOC 150 Double
"X: 1143740.2, Y: 4948669.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF03,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,203,DOC 150 Double
"X: 1143890.2, Y: 4948655.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF04,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,204,DOC 150 Double
"X: 1144046.2, Y: 4948634.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF05,Stoat,Stoat,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,205,DOC 150 Double
"X: 1143982.2, Y: 4948805.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF06,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,206,DOC 150 Double
"X: 1144080.2, Y: 4948516.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF07,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,207,DOC 150 Double
"X: 1144100.2, Y: 4948505.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF08,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,208,DOC 150 Double
"X: 1144101.2, Y: 4948392.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF09,Stoat,Stoat,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,209,DOC 150 Double
"X: 1144120.2, Y: 4948245.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF10,Stoat,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,210,DOC 150 Double
"X: 1144300.2, Y: 4948105.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF11,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,211,DOC 150 Double
"X: 1144286.2, Y: 4948000.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF12,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,212,DOC 150 Double
"X: 1144180.0445, Y: 4948007.416, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF13,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,213,DOC 150 Double
"X: 1144065.2, Y: 4948100.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HF14,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,214,DOC 150 Double
"X: 1152693.2, Y: 4942637.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA01,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,301,DOC 150 Double
"X: 1153009.2, Y: 4942738.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA02,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,302,DOC 150 Double
"X: 1153193.2, Y: 4942778.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA03,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,303,DOC 150 Double
"X: 1152856.2, Y: 4942940.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA04,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,304,DOC 150 Double
"X: 1152969.2, Y: 4943201.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA05,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,305,DOC 150 Double
"X: 1152778.2, Y: 4943093.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA06,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,306,DOC 150 Double
"X: 1152944.2, Y: 4943145.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA07,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,307,DOC 150 Double
"X: 1153240.2, Y: 4943170.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,WA08,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,308,DOC 150 Double
"X: 1152286.1, Y: 4942586.4, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HO01,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,311,DOC 150 Double
"X: 1152329.8, Y: 4942597, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HO02,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,312,DOC 150 Double
"X: 1152293.6, Y: 4942561.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HO03,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,313,DOC 150 Double
"X: 1152336.2, Y: 4942533.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HO04,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,314,DOC 150 Double
"X: 1152357, Y: 4942555.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,HO05,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,315,DOC 150 Double
"X: 1150870.2, Y: 4942762.6, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,MB01,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,321,DOC 150 Double
"X: 1150935.5, Y: 4942652.4, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,MB02,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,322,DOC 150 Double
"X: 1150820.4, Y: 4942543, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,MB03,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,323,DOC 150 Double
"X: 1150604.9, Y: 4942562.8, Z: NaN",DeepCove_WilmotPass,Wilmot Pass,MB04,Still Set,Still Set,2021-07-03T00:00:00.0000000,Erayz / Egg,2021-07-03T00:00:00.0000000,Open,,N/A,Stan Sally Gav,324,DOC 150 Double
